element,value
phcase.effectiveTiming.repeat.boundsDuration.code,
phcase.effectiveTiming.repeat.boundsDuration.comparator,
phcase.effectiveTiming.repeat.boundsDuration.system,
phcase.effectiveTiming.repeat.boundsDuration.unit,
phcase.effectiveTiming.repeat.boundsDuration.value,
phcase.effectiveTiming.repeat.boundsPeriod.end,
phcase.effectiveTiming.repeat.boundsPeriod.start,
phcase.effectiveTiming.repeat.boundsRange.high.code,
phcase.effectiveTiming.repeat.boundsRange.high.comparator,
phcase.effectiveTiming.repeat.boundsRange.high.system,
phcase.effectiveTiming.repeat.boundsRange.high.unit,
phcase.effectiveTiming.repeat.boundsRange.high.value,
phcase.effectiveTiming.repeat.boundsRange.low.code,
phcase.effectiveTiming.repeat.boundsRange.low.comparator,
phcase.effectiveTiming.repeat.boundsRange.low.system,
phcase.effectiveTiming.repeat.boundsRange.low.unit,
phcase.effectiveTiming.repeat.boundsRange.low.value,
phcase.effectiveTiming.repeat.count,
phcase.effectiveTiming.repeat.countMax,
phcase.effectiveTiming.repeat.dayOfWeek,
phcase.effectiveTiming.repeat.duration,
phcase.effectiveTiming.repeat.durationMax,
phcase.effectiveTiming.repeat.durationUnit,
phcase.effectiveTiming.repeat.frequency,
phcase.effectiveTiming.repeat.frequencyMax,
phcase.effectiveTiming.repeat.offset,
phcase.effectiveTiming.repeat.period,
phcase.effectiveTiming.repeat.periodMax,
phcase.effectiveTiming.repeat.periodUnit,
phcase.effectiveTiming.repeat.timeOfDay,
phcase.effectiveTiming.repeat.when,
phcase.identifier.period.end,
phcase.identifier.period.start,
phcase.identifier.system,
phcase.identifier.type.coding.code,
phcase.identifier.type.coding.display,
phcase.identifier.type.coding.system,
phcase.identifier.type.coding.userSelected,
phcase.identifier.type.coding.version,
phcase.identifier.type.text,
phcase.identifier.use,
phcase.identifier.value,
phcase.issued,
phcase.jurisdiction.display,
phcase.jurisdiction.identifier.period.end,
phcase.jurisdiction.identifier.period.start,
phcase.jurisdiction.identifier.system,
phcase.jurisdiction.identifier.type.coding.code,
phcase.jurisdiction.identifier.type.coding.display,
phcase.jurisdiction.identifier.type.coding.system,
phcase.jurisdiction.identifier.type.coding.userSelected,
phcase.jurisdiction.identifier.type.coding.version,
phcase.jurisdiction.identifier.type.text,
phcase.jurisdiction.identifier.use,
phcase.jurisdiction.identifier.value,
phcase.jurisdiction.reference,
phcase.location.display,"Salem Medical Center,  4646 Brown Rd, Salem, MA  02368"
phcase.location.identifier.period.end,
phcase.location.identifier.period.start,
phcase.location.identifier.system,
phcase.location.identifier.type.coding.code,
phcase.location.identifier.type.coding.display,
phcase.location.identifier.type.coding.system,
phcase.location.identifier.type.coding.userSelected,
phcase.location.identifier.type.coding.version,
phcase.location.identifier.type.text,
phcase.location.identifier.use,
phcase.location.identifier.value,
phcase.location.reference,Location;/phcase-smc
phcase.note.authorReference.display,
phcase.note.authorReference.identifier.period.end,
phcase.note.authorReference.identifier.period.start,
phcase.note.authorReference.identifier.system,
phcase.note.authorReference.identifier.type.coding.code,
phcase.note.authorReference.identifier.type.coding.display,
phcase.note.authorReference.identifier.type.coding.system,
phcase.note.authorReference.identifier.type.coding.userSelected,
phcase.note.authorReference.identifier.type.coding.version,
phcase.note.authorReference.identifier.type.text,
phcase.note.authorReference.identifier.use,
phcase.note.authorReference.identifier.value,
phcase.note.authorReference.reference,
phcase.note.authorString,
phcase.note.text,
phcase.note.time,
phcase.occupationCode.coding.code,
phcase.occupationCode.coding.display,
phcase.occupationCode.coding.system,
phcase.occupationCode.coding.userSelected,
phcase.occupationCode.coding.version,
phcase.occupationCode.text,
phcase.occupationReference.display,
phcase.occupationReference.identifier.period.end,
phcase.occupationReference.identifier.period.start,
phcase.occupationReference.identifier.system,
phcase.occupationReference.identifier.type.coding.code,
phcase.occupationReference.identifier.type.coding.display,
phcase.occupationReference.identifier.type.coding.system,
phcase.occupationReference.identifier.type.coding.userSelected,
phcase.occupationReference.identifier.type.coding.version,
phcase.occupationReference.identifier.type.text,
phcase.occupationReference.identifier.use,
phcase.occupationReference.identifier.value,
phcase.occupationReference.reference,
phcase.orderedDiagnostics.isReasonExtension,
phcase.orderedDiagnostics.reference.display,
phcase.orderedDiagnostics.reference.identifier.period.end,
phcase.orderedDiagnostics.reference.identifier.period.start,
phcase.orderedDiagnostics.reference.identifier.system,
phcase.orderedDiagnostics.reference.identifier.type.coding.code,
phcase.orderedDiagnostics.reference.identifier.type.coding.display,
phcase.orderedDiagnostics.reference.identifier.type.coding.system,
phcase.orderedDiagnostics.reference.identifier.type.coding.userSelected,
phcase.orderedDiagnostics.reference.identifier.type.coding.version,
phcase.orderedDiagnostics.reference.identifier.type.text,
phcase.orderedDiagnostics.reference.identifier.use,
phcase.orderedDiagnostics.reference.identifier.value,
phcase.orderedDiagnostics.reference.reference,
phcase.partOf.display,
phcase.partOf.identifier.period.end,
phcase.partOf.identifier.period.start,
phcase.partOf.identifier.system,
phcase.partOf.identifier.type.coding.code,
phcase.partOf.identifier.type.coding.display,
phcase.partOf.identifier.type.coding.system,
phcase.partOf.identifier.type.coding.userSelected,
phcase.partOf.identifier.type.coding.version,
phcase.partOf.identifier.type.text,
phcase.partOf.identifier.use,
phcase.partOf.identifier.value,
phcase.partOf.reference,
phcase.reporter.display,"Micheal Colletta, M.D."
phcase.reporter.identifier.period.end,
phcase.reporter.identifier.period.start,
phcase.reporter.identifier.system,
phcase.reporter.identifier.type.coding.code,
phcase.reporter.identifier.type.coding.display,
phcase.reporter.identifier.type.coding.system,
phcase.reporter.identifier.type.coding.userSelected,
phcase.reporter.identifier.type.coding.version,
phcase.reporter.identifier.type.text,
phcase.reporter.identifier.use,
phcase.reporter.identifier.value,
phcase.reporter.reference,Practitioner/phcase-mc
phcase.status,
phcase.subject.display,Jane Stinn
phcase.subject.identifier.period.end,
phcase.subject.identifier.period.start,
phcase.subject.identifier.system,
phcase.subject.identifier.type.coding.code,
phcase.subject.identifier.type.coding.display,
phcase.subject.identifier.type.coding.system,
phcase.subject.identifier.type.coding.userSelected,
phcase.subject.identifier.type.coding.version,
phcase.subject.identifier.type.text,
phcase.subject.identifier.use,
phcase.subject.identifier.value,
phcase.subject.reference,Patient/phcase-js
phcase.travelHistory.date.end,
phcase.travelHistory.date.start,
phcase.travelHistory.locationCode.coding.code,
phcase.travelHistory.locationCode.coding.display,
phcase.travelHistory.locationCode.coding.system,
phcase.travelHistory.locationCode.coding.userSelected,
phcase.travelHistory.locationCode.coding.version,
phcase.travelHistory.locationCode.text,
phcase.travelHistory.locationReference.display,
phcase.travelHistory.locationReference.identifier.period.end,
phcase.travelHistory.locationReference.identifier.period.start,
phcase.travelHistory.locationReference.identifier.system,
phcase.travelHistory.locationReference.identifier.type.coding.code,
phcase.travelHistory.locationReference.identifier.type.coding.display,
phcase.travelHistory.locationReference.identifier.type.coding.system,
phcase.travelHistory.locationReference.identifier.type.coding.userSelected,
phcase.travelHistory.locationReference.identifier.type.coding.version,
phcase.travelHistory.locationReference.identifier.type.text,
phcase.travelHistory.locationReference.identifier.use,
phcase.travelHistory.locationReference.identifier.value,
phcase.travelHistory.locationReference.reference,
phcase.treatments.display,
phcase.treatments.identifier.period.end,
phcase.treatments.identifier.period.start,
phcase.treatments.identifier.system,
phcase.treatments.identifier.type.coding.code,
phcase.treatments.identifier.type.coding.display,
phcase.treatments.identifier.type.coding.system,
phcase.treatments.identifier.type.coding.userSelected,
phcase.treatments.identifier.type.coding.version,
phcase.treatments.identifier.type.text,
phcase.treatments.identifier.use,
phcase.treatments.identifier.value,
phcase.treatments.reference,
